,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macedonia,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Antigua & Barbuda,Denmark,Kosovo,Vietnam,Dominican Republic
2023-02-28,15,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,217,566,2,0,29,0,29,11,0,0,0,0,0,0,326,0,1,0,0,113,0,0,0,0,0,0,0,0,0,0,16,22,1,0,90,27,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,146,0,0,241,0,0,21,150,0,0,0,0,48,530,72,0,0,0,0,36,0,0,0,5,0,0,0,0,0,0,824,0,34,0,0,26,0,176,0,0,2,53,0,0,0,2,2740,0,0,0,0,3,87,0,0,0,0,0,0,0
2023-03-31,50,0,0,0,0,1,0,0,5,0,2,0,6,0,0,0,0,205,600,2,0,28,0,31,0,0,39,0,0,0,0,539,0,0,0,0,69,0,0,0,0,0,0,0,0,0,15,18,14,12,0,65,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,126,0,6,328,0,1,13,278,1,1,0,0,163,683,70,0,6,0,6,34,0,0,0,6,1,0,4,0,0,0,137,2,25,0,0,12,2,148,0,0,2,3,0,0,7,1,2763,0,0,0,0,10,156,0,0,0,0,0,0,0
2023-04-30,51,0,0,0,0,7,0,0,3,0,10,0,4,0,0,0,0,222,695,4,0,63,0,55,22,0,0,0,0,0,0,594,15,0,0,0,39,0,0,0,0,0,0,0,0,0,113,1,34,12,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,394,0,0,16,368,0,0,0,0,12,648,90,0,0,0,0,24,0,0,0,12,0,0,0,0,0,0,73,0,18,0,0,463,2,148,3,0,5,6,0,0,6,2,2420,0,0,6,0,7,43,0,0,0,0,0,0,0
2023-05-31,18,0,1,0,0,4,0,0,0,0,4,0,20,0,1,0,0,190,533,8,0,47,0,35,46,0,0,0,0,0,0,227,0,1,0,0,117,0,0,0,0,0,0,0,0,0,36,3,113,3,6,42,59,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,45,0,0,368,0,0,19,213,0,0,0,0,15,613,79,0,7,0,0,21,0,0,0,27,0,0,0,0,0,0,320,10,0,0,0,758,1,82,0,0,2,1,0,0,12,0,2879,0,0,3,0,10,53,0,0,0,0,0,0,0
2023-06-30,31,0,0,0,0,0,1,0,4,0,6,0,0,0,0,0,0,294,696,2,0,56,0,56,0,0,7,0,0,0,0,252,0,0,0,0,76,1,0,0,0,0,0,0,0,0,12,57,71,0,3,55,22,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,87,0,0,380,0,0,15,264,0,0,0,0,31,683,55,0,11,0,0,19,0,0,0,56,0,2,0,0,0,0,236,3,38,0,0,452,2,129,0,0,2,2,0,0,16,46,2501,0,0,0,0,6,46,0,0,0,0,0,9,0
2023-07-31,13,0,0,1,0,0,0,0,0,0,8,0,2,0,0,0,0,256,433,7,0,63,0,22,0,0,6,0,0,0,0,227,31,6,0,1,144,1,0,0,0,7,0,0,0,0,13,0,113,0,10,48,34,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,257,0,0,371,0,0,25,203,0,0,0,0,18,782,111,0,1,0,0,11,0,0,0,5,0,0,0,0,0,0,511,16,6,0,0,520,2,126,0,0,3,12,0,0,9,6,2141,0,0,1,0,11,55,0,0,0,0,0,0,0
2023-08-31,25,0,0,0,0,1,0,0,0,0,3,0,8,0,0,0,0,282,387,7,0,55,0,52,0,0,38,0,0,0,0,372,0,2,0,0,384,0,0,0,0,0,5,0,0,0,38,0,57,11,5,60,37,0,0,0,0,69,0,0,0,0,0,0,0,1,0,0,0,144,0,0,393,0,0,26,216,0,0,0,0,122,277,98,0,49,0,0,14,0,0,0,23,0,0,2,0,0,0,239,7,0,0,0,404,2,257,3,0,11,0,0,0,10,0,2233,0,0,0,0,17,79,0,1,1,1,0,0,0
2023-09-30,12,0,2,0,0,4,0,0,433,0,3,0,5,0,0,0,0,131,328,67,0,77,0,8,0,0,84,0,0,0,0,146,0,0,0,0,261,0,0,0,0,9,0,0,0,0,1,0,46,7,2,29,33,0,0,0,0,24,3,0,0,0,0,0,2,0,0,0,0,210,0,0,269,0,0,14,218,0,0,0,0,78,312,161,0,0,0,0,26,0,0,0,8,0,4,2,0,0,0,578,5,1,0,0,291,7,261,3,0,0,0,0,0,6,0,1888,0,0,0,0,5,46,0,0,0,0,4,0,0
2023-10-31,34,0,0,0,0,2,0,0,0,0,8,2,0,0,0,1,0,190,569,1,0,38,0,29,0,0,100,0,0,0,0,244,10,3,0,0,131,1,0,0,0,0,0,0,0,0,4,3,22,18,0,33,6515,0,1,0,0,19,0,0,0,0,32,0,0,0,0,0,0,119,0,0,353,0,0,13,227,0,0,0,0,115,562,131,0,0,0,0,3,0,0,0,6,0,1,0,0,0,0,223,3,0,0,0,173,3,429,0,0,1,6,0,0,7,16,1973,0,0,0,0,6,34,0,0,0,0,0,0,1
2023-11-30,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,221,495,2,0,101,0,22,9,1,97,0,31,0,0,199,0,0,0,0,463,2,0,1,0,0,0,9,0,0,15,0,42,5,0,84,6058,0,1,0,0,4,2,0,0,0,48,0,0,0,0,0,0,172,0,0,299,0,0,13,309,0,0,0,0,193,778,150,0,0,0,0,18,0,0,0,2,0,0,0,0,24,0,8,0,34,0,1,2330,0,220,0,0,1,6,0,0,2,0,1994,0,0,0,0,4,33,0,1,0,0,0,0,0
